Cluster 21524	Cluster 6592	1
Cluster 21754	Cluster 6592	0
Cluster 20381	Cluster 6592	1
Cluster 20381	Cluster 6899	0
Cluster 32097	Cluster 6592	1
Cluster 32114	Cluster 6592	0
Cluster 17131	Cluster 6592	1
Cluster 17131	Cluster 6900	0
Cluster 36079	Cluster 6592	1
Cluster 36079	Cluster 6901	0
Cluster 16283	Cluster 9736	1
Cluster 16297	Cluster 9736	0
Cluster 7673	Cluster 9681	1
Cluster 7673	Cluster 9696	0
Cluster 25925	Cluster 34448	1
Cluster 25925	Cluster 35294	0
Cluster 18275	Cluster 26052	1
Cluster 26052	Cluster 31404	0
Cluster 29615	Cluster 6200	1
Cluster 29615	Cluster 6208	0
Cluster 17043	Cluster 29615	1
Cluster 17050	Cluster 29615	0
Cluster 11402	Cluster 9681	1
Cluster 12123	Cluster 9681	0
Cluster 13120	Cluster 32576	1
Cluster 13129	Cluster 32576	0
Cluster 13120	Cluster 21521	1
Cluster 13130	Cluster 21521	0
Cluster 25925	Cluster 30338	1
Cluster 25925	Cluster 30404	0
Cluster 26132	Cluster 6557	1
Cluster 26133	Cluster 6557	0
Cluster 8092	Cluster 9681	1
Cluster 8092	Cluster 9697	0
Cluster 18098	Cluster 19366	1
Cluster 18099	Cluster 19366	0
Cluster 13733	Cluster 8584	1
Cluster 13733	Cluster 8661	0
Cluster 4379	Cluster 8662	0
Cluster 6711	Cluster 8800	1
Cluster 7076	Cluster 8800	0
Cluster 24033	Cluster 6474	1
Cluster 24033	Cluster 7107	0
Cluster 29944	Cluster 36141	1
Cluster 29945	Cluster 36141	0
Cluster 27420	Cluster 39	1
Cluster 27420	Cluster 720	0
Cluster 35413	Cluster 36189	1
Cluster 35431	Cluster 36189	0
Cluster 10775	Cluster 35413	1
Cluster 10995	Cluster 35413	0
Cluster 26152	Cluster 35413	1
Cluster 28009	Cluster 35413	0
Cluster 3530	Cluster 7673	1
Cluster 27154	Cluster 3530	0
Cluster 14816	Cluster 36	1
Cluster 14829	Cluster 36	0
Cluster 11359	Cluster 14816	1
Cluster 11359	Cluster 14830	0
Cluster 14816	Cluster 5064	1
Cluster 14831	Cluster 5064	0
Cluster 11359	Cluster 36	1
Cluster 11381	Cluster 36	0
Cluster 26601	Cluster 36	0
Cluster 15031	Cluster 808	1
Cluster 15031	Cluster 1541	0
Cluster 21302	Cluster 30800	1
Cluster 21417	Cluster 30800	0
Cluster 19870	Cluster 4555	1
Cluster 20678	Cluster 4555	0
Cluster 4555	Cluster 6412	1
Cluster 4555	Cluster 6417	0
Cluster 16283	Cluster 30461	1
Cluster 16298	Cluster 30461	0
Cluster 11901	Cluster 23580	1
Cluster 23580	Cluster 26427	0
Cluster 2205	Cluster 23573	1
Cluster 2205	Cluster 27476	0
Cluster 16825	Cluster 2205	1
Cluster 16825	Cluster 2671	0
Cluster 2205	Cluster 27027	1
Cluster 2672	Cluster 27027	0
Cluster 18931	Cluster 2205	1
Cluster 18935	Cluster 2205	0
Cluster 1182	Cluster 2205	1
Cluster 1192	Cluster 2205	0
Cluster 2205	Cluster 9941	1
Cluster 2205	Cluster 9947	0
Cluster 17418	Cluster 2205	1
Cluster 17460	Cluster 2205	0
Cluster 2205	Cluster 9604	1
Cluster 2205	Cluster 9622	0
Cluster 2205	Cluster 32441	1
Cluster 2205	Cluster 32871	0
Cluster 2205	Cluster 32510	0
Cluster 2205	Cluster 27641	1
Cluster 2673	Cluster 27641	0
Cluster 10432	Cluster 2205	1
Cluster 10432	Cluster 2674	0
Cluster 14362	Cluster 2205	1
Cluster 14387	Cluster 2205	0
Cluster 2205	Cluster 30654	1
Cluster 2205	Cluster 30721	0
Cluster 12602	Cluster 2205	1
Cluster 18209	Cluster 2205	0
Cluster 2205	Cluster 27174	1
Cluster 2675	Cluster 27174	0
Cluster 13457	Cluster 2205	1
Cluster 13457	Cluster 2676	0
Cluster 2205	Cluster 6758	1
Cluster 2677	Cluster 6758	0
Cluster 11922	Cluster 2205	1
Cluster 12747	Cluster 2205	0
Cluster 1470	Cluster 2205	1
Cluster 1504	Cluster 2205	0
Cluster 2205	Cluster 3574	1
Cluster 2205	Cluster 3575	0
Cluster 13110	Cluster 2205	1
Cluster 13295	Cluster 2205	0
Cluster 13856	Cluster 2205	1
Cluster 13875	Cluster 2205	0
Cluster 2205	Cluster 3174	1
Cluster 2678	Cluster 3174	0
Cluster 2205	Cluster 26461	1
Cluster 26461	Cluster 2679	0
Cluster 2205	Cluster 6904	1
Cluster 2205	Cluster 6959	0
Cluster 11005	Cluster 2205	1
Cluster 11005	Cluster 2680	0
Cluster 11147	Cluster 2205	1
Cluster 21077	Cluster 2205	0
Cluster 2205	Cluster 32253	1
Cluster 2681	Cluster 32253	0
Cluster 11433	Cluster 2205	1
Cluster 11433	Cluster 2682	0
Cluster 2205	Cluster 2979	1
Cluster 2205	Cluster 2985	0
Cluster 2205	Cluster 26483	1
Cluster 26483	Cluster 2683	0
Cluster 2205	Cluster 2205	1
Cluster 2205	Cluster 2207	0
Cluster 16390	Cluster 2205	1
Cluster 16390	Cluster 2684	0
Cluster 2205	Cluster 39095	1
Cluster 2685	Cluster 39095	0
Cluster 2205	Cluster 39662	1
Cluster 2686	Cluster 39662	0
Cluster 2205	Cluster 37086	1
Cluster 2205	Cluster 37137	0
Cluster 2205	Cluster 38708	1
Cluster 2205	Cluster 38741	0
Cluster 2205	Cluster 40194	1
Cluster 2687	Cluster 40194	0
Cluster 2205	Cluster 40160	1
Cluster 2205	Cluster 40191	0
Cluster 2205	Cluster 40002	1
Cluster 2688	Cluster 40002	0
Cluster 2205	Cluster 24075	1
Cluster 2205	Cluster 24148	0
Cluster 2205	Cluster 34542	1
Cluster 2205	Cluster 34897	0
Cluster 2205	Cluster 34351	1
Cluster 2689	Cluster 34351	0
Cluster 2205	Cluster 32555	1
Cluster 2690	Cluster 32555	0
Cluster 2205	Cluster 40079	1
Cluster 2205	Cluster 40138	0
Cluster 2205	Cluster 40443	1
Cluster 2205	Cluster 40501	0
Cluster 2205	Cluster 40441	1
Cluster 2205	Cluster 40502	0
Cluster 2205	Cluster 32340	1
Cluster 2205	Cluster 32435	0
Cluster 2205	Cluster 35354	1
Cluster 2691	Cluster 35354	0
Cluster 2205	Cluster 33832	1
Cluster 2692	Cluster 33832	0
Cluster 2205	Cluster 37617	1
Cluster 2693	Cluster 37617	0
Cluster 2205	Cluster 34730	1
Cluster 2694	Cluster 34730	0
Cluster 2205	Cluster 38163	1
Cluster 2205	Cluster 38206	0
Cluster 2205	Cluster 37275	1
Cluster 2695	Cluster 37275	0
Cluster 2205	Cluster 31907	1
Cluster 2696	Cluster 31907	0
Cluster 2205	Cluster 25195	1
Cluster 25195	Cluster 2697	0
Cluster 2205	Cluster 6075	1
Cluster 2698	Cluster 6075	0
Cluster 2205	Cluster 28111	1
Cluster 2205	Cluster 28135	0
Cluster 2205	Cluster 31069	1
Cluster 2699	Cluster 31069	0
Cluster 2205	Cluster 7190	1
Cluster 2700	Cluster 7190	0
Cluster 14395	Cluster 2205	1
Cluster 14395	Cluster 2701	0
Cluster 15823	Cluster 2205	1
Cluster 15842	Cluster 2205	0
Cluster 24182	Cluster 39932	1
Cluster 24182	Cluster 39992	0
Cluster 24182	Cluster 7971	1
Cluster 10361	Cluster 24182	0
Cluster 10716	Cluster 24182	0
Cluster 20090	Cluster 23875	1
Cluster 20532	Cluster 23875	0
Cluster 29577	Cluster 39932	1
Cluster 29616	Cluster 39932	0
Cluster 21089	Cluster 28728	1
Cluster 21089	Cluster 28761	0
Cluster 14864	Cluster 37456	1
Cluster 14892	Cluster 37456	0
Cluster 28841	Cluster 37456	1
Cluster 28920	Cluster 37456	0
Cluster 34448	Cluster 36211	1
Cluster 34543	Cluster 36211	0
Cluster 34448	Cluster 7185	1
Cluster 35148	Cluster 7185	0
Cluster 16271	Cluster 19699	1
Cluster 16272	Cluster 19699	0
Cluster 23630	Cluster 7190	1
Cluster 23701	Cluster 7190	0
Cluster 16067	Cluster 23630	1
Cluster 16067	Cluster 23702	0
Cluster 20090	Cluster 23630	1
Cluster 20090	Cluster 23703	0
Cluster 10997	Cluster 23630	1
Cluster 10997	Cluster 23704	0
Cluster 15190	Cluster 993	1
Cluster 15190	Cluster 4542	0
Cluster 2285	Cluster 30632	1
Cluster 17676	Cluster 30632	0
Cluster 12071	Cluster 9290	1
Cluster 12071	Cluster 28828	0
Cluster 19879	Cluster 24075	1
Cluster 20019	Cluster 24075	0
Cluster 19879	Cluster 37583	1
Cluster 20020	Cluster 37583	0
Cluster 10392	Cluster 10436	1
Cluster 10392	Cluster 10502	0
Cluster 10392	Cluster 19879	1
Cluster 10392	Cluster 20021	0
Cluster 31241	Cluster 4647	1
Cluster 31255	Cluster 4647	0
Cluster 25925	Cluster 9297	1
Cluster 25925	Cluster 9305	0
Cluster 35675	Cluster 35675	1
Cluster 35675	Cluster 36461	0
Cluster 11901	Cluster 18657	1
Cluster 18657	Cluster 26428	0
Cluster 16362	Cluster 24547	1
Cluster 16411	Cluster 24547	0
Cluster 13605	Cluster 8092	1
Cluster 13605	Cluster 8405	0
Cluster 3530	Cluster 3615	1
Cluster 3530	Cluster 3654	0
Cluster 15706	Cluster 5044	1
Cluster 18580	Cluster 5044	0
Cluster 5044	Cluster 885	1
Cluster 5044	Cluster 898	0
Cluster 14556	Cluster 5044	1
Cluster 14556	Cluster 5058	0
Cluster 20333	Cluster 5044	1
Cluster 24656	Cluster 5044	0
Cluster 11967	Cluster 5044	1
Cluster 11967	Cluster 5059	0
Cluster 18210	Cluster 5044	0
Cluster 20805	Cluster 5044	1
Cluster 20805	Cluster 5060	0
Cluster 5044	Cluster 9242	1
Cluster 5061	Cluster 9242	0
Cluster 18449	Cluster 5044	1
Cluster 22219	Cluster 5044	0
Cluster 26483	Cluster 26880	1
Cluster 26483	Cluster 30405	0
Cluster 5063	Cluster 828	1
Cluster 5063	Cluster 835	0
Cluster 18321	Cluster 37041	1
Cluster 18321	Cluster 37138	0
Cluster 14720	Cluster 25925	1
Cluster 14754	Cluster 25925	0
Cluster 26635	Cluster 9681	1
Cluster 26706	Cluster 9681	0
Cluster 18167	Cluster 9681	1
Cluster 18167	Cluster 9698	0
Cluster 13986	Cluster 25254	1
Cluster 13986	Cluster 25331	0
Cluster 11056	Cluster 32561	1
Cluster 11056	Cluster 32563	0
Cluster 11056	Cluster 30021	1
Cluster 11056	Cluster 30028	0
Cluster 14008	Cluster 31128	1
Cluster 17005	Cluster 31128	0
Cluster 14013	Cluster 30871	1
Cluster 14013	Cluster 30988	0
Cluster 12907	Cluster 30871	1
Cluster 12925	Cluster 30871	0
Cluster 12485	Cluster 30871	1
Cluster 12485	Cluster 30989	0
Cluster 6602	Cluster 9250	1
Cluster 6740	Cluster 9250	0
Cluster 20951	Cluster 23580	1
Cluster 20951	Cluster 23626	0
Cluster 23580	Cluster 34339	1
Cluster 23580	Cluster 34392	0
Cluster 17222	Cluster 4641	1
Cluster 17222	Cluster 4688	0
Cluster 32580	Cluster 4245	1
Cluster 32580	Cluster 4256	0
Cluster 32747	Cluster 7559	0
Cluster 4726	Cluster 6240	1
Cluster 4787	Cluster 6240	0
Cluster 17075	Cluster 37346	1
Cluster 17075	Cluster 40426	0
Cluster 26152	Cluster 34328	1
Cluster 26186	Cluster 34328	0
Cluster 1069	Cluster 2705	1
Cluster 1077	Cluster 2705	0
Cluster 15600	Cluster 15927	1
Cluster 15600	Cluster 15949	0
Cluster 36211	Cluster 37157	1
Cluster 36211	Cluster 37199	0
Cluster 14586	Cluster 6242	1
Cluster 14586	Cluster 6297	0
Cluster 13809	Cluster 6242	1
Cluster 13842	Cluster 6242	0
Cluster 26102	Cluster 31187	1
Cluster 26102	Cluster 31213	0
Cluster 12806	Cluster 7551	1
Cluster 12806	Cluster 7558	0
Cluster 5154	Cluster 8109	1
Cluster 5154	Cluster 8136	0
Cluster 1674	Cluster 28057	1
Cluster 1674	Cluster 28829	0
Cluster 6746	Cluster 7971	1
Cluster 10362	Cluster 6746	0
Cluster 25925	Cluster 40329	1
Cluster 25976	Cluster 40329	0
Cluster 15025	Cluster 8360	1
Cluster 15172	Cluster 8360	0
Cluster 11901	Cluster 2951	1
Cluster 26429	Cluster 2951	0
Cluster 21617	Cluster 3388	1
Cluster 21617	Cluster 3395	0
Cluster 23431	Cluster 3388	1
Cluster 23431	Cluster 3396	0
Cluster 20543	Cluster 40503	1
Cluster 20679	Cluster 40503	0
Cluster 9968	Cluster 9968	1
Cluster 9968	Cluster 9972	0
Cluster 7559	Cluster 9968	1
Cluster 7559	Cluster 9973	0
Cluster 808	Cluster 9803	1
Cluster 2048	Cluster 9803	0
Cluster 36472	Cluster 9803	1
Cluster 38503	Cluster 9803	0
Cluster 34289	Cluster 34448	1
Cluster 34331	Cluster 34448	0
Cluster 34448	Cluster 6302	1
Cluster 34544	Cluster 6302	0
Cluster 25898	Cluster 34448	1
Cluster 25898	Cluster 34545	0
Cluster 25028	Cluster 32783	1
Cluster 25029	Cluster 32783	0
Cluster 10519	Cluster 840	1
Cluster 10519	Cluster 858	0
Cluster 22925	Cluster 33362	1
Cluster 23036	Cluster 33362	0
Cluster 16037	Cluster 33362	1
Cluster 16099	Cluster 33362	0
Cluster 21649	Cluster 35702	1
Cluster 21649	Cluster 35743	0
Cluster 20543	Cluster 29577	1
Cluster 20680	Cluster 29577	0
Cluster 19633	Cluster 8092	1
Cluster 19633	Cluster 8137	0
Cluster 19633	Cluster 3530	1
Cluster 19633	Cluster 3704	0
Cluster 16446	Cluster 33710	1
Cluster 16446	Cluster 33742	0
Cluster 4570	Cluster 7002	1
Cluster 4570	Cluster 7012	0
Cluster 26919	Cluster 7002	1
Cluster 26919	Cluster 7013	0
Cluster 6153	Cluster 9623	1
Cluster 6153	Cluster 9624	0
Cluster 37018	Cluster 6153	1
Cluster 37038	Cluster 6153	0
Cluster 27913	Cluster 37904	1
Cluster 27927	Cluster 37904	0
Cluster 38266	Cluster 4988	1
Cluster 38269	Cluster 4988	0
Cluster 12045	Cluster 38266	1
Cluster 12045	Cluster 38270	0
Cluster 414	Cluster 9386	1
Cluster 430	Cluster 9386	0
Cluster 725	Cluster 8092	1
Cluster 785	Cluster 8092	0
Cluster 10112	Cluster 9090	1
Cluster 10149	Cluster 9090	0
Cluster 7971	Cluster 8972	1
Cluster 7990	Cluster 8972	0
Cluster 37157	Cluster 808	1
Cluster 37200	Cluster 808	0
Cluster 10519	Cluster 33040	1
Cluster 10519	Cluster 33805	0
Cluster 2995	Cluster 6970	1
Cluster 2996	Cluster 6970	0
Cluster 15962	Cluster 17904	1
Cluster 15962	Cluster 17976	0
Cluster 17904	Cluster 8584	1
Cluster 17977	Cluster 8584	0
Cluster 1468	Cluster 808	1
Cluster 1505	Cluster 808	0
Cluster 31422	Cluster 808	1
Cluster 31440	Cluster 808	0
Cluster 11901	Cluster 20752	1
Cluster 20752	Cluster 26431	0
Cluster 15930	Cluster 22529	1
Cluster 15930	Cluster 22549	0
Cluster 2189	Cluster 2840	1
Cluster 2189	Cluster 2861	0
Cluster 4775	Cluster 5794	1
Cluster 4788	Cluster 5794	0
Cluster 10563	Cluster 37797	1
Cluster 10563	Cluster 37843	0
Cluster 2189	Cluster 34328	1
Cluster 2200	Cluster 34328	0
Cluster 2189	Cluster 38344	0
Cluster 16208	Cluster 2189	1
Cluster 16208	Cluster 6755	0
Cluster 26519	Cluster 5794	1
Cluster 26519	Cluster 5863	0
Cluster 26519	Cluster 28308	0
Cluster 15807	Cluster 5517	1
Cluster 15807	Cluster 5525	0
Cluster 14133	Cluster 5517	1
Cluster 14133	Cluster 5526	0
Cluster 15031	Cluster 20752	1
Cluster 15031	Cluster 20756	0
Cluster 29166	Cluster 4053	1
Cluster 29166	Cluster 4095	0
Cluster 27610	Cluster 29166	1
Cluster 27610	Cluster 29167	0
Cluster 15784	Cluster 29166	1
Cluster 15784	Cluster 29168	0
Cluster 36142	Cluster 4053	0
Cluster 12973	Cluster 4812	1
Cluster 12973	Cluster 4821	0
Cluster 3486	Cluster 808	1
Cluster 3873	Cluster 808	0
Cluster 3579	Cluster 7559	1
Cluster 3579	Cluster 7606	0
Cluster 1653	Cluster 7180	1
Cluster 1670	Cluster 7180	0
Cluster 11256	Cluster 7180	1
Cluster 13709	Cluster 7180	0
Cluster 21521	Cluster 7180	1
Cluster 21521	Cluster 7187	0
Cluster 21618	Cluster 7180	0
Cluster 28018	Cluster 7180	1
Cluster 28018	Cluster 7188	0
Cluster 38377	Cluster 7180	1
Cluster 38405	Cluster 7180	0
Cluster 11256	Cluster 1653	1
Cluster 13710	Cluster 1653	0
Cluster 11256	Cluster 21187	1
Cluster 13711	Cluster 21187	0
Cluster 11256	Cluster 24796	1
Cluster 11256	Cluster 24885	0
Cluster 11256	Cluster 21521	1
Cluster 11256	Cluster 22046	0
Cluster 13712	Cluster 21521	0
Cluster 11256	Cluster 38377	1
Cluster 13713	Cluster 38377	0
Cluster 29166	Cluster 36120	1
Cluster 29166	Cluster 36143	0
Cluster 11365	Cluster 2559	1
Cluster 11365	Cluster 2602	0
Cluster 11365	Cluster 5581	1
Cluster 11365	Cluster 9377	0
Cluster 19559	Cluster 35411	1
Cluster 31613	Cluster 35411	0
Cluster 37963	Cluster 39756	1
Cluster 37964	Cluster 39756	0
Cluster 11152	Cluster 39028	1
Cluster 11152	Cluster 39054	0
Cluster 1179	Cluster 6056	1
Cluster 1193	Cluster 6056	0
Cluster 22172	Cluster 37715	1
Cluster 22220	Cluster 37715	0
Cluster 32024	Cluster 808	1
Cluster 2049	Cluster 32024	0
Cluster 30800	Cluster 808	1
Cluster 30845	Cluster 808	0
Cluster 11005	Cluster 808	1
Cluster 11005	Cluster 2050	0
Cluster 4053	Cluster 808	1
Cluster 4096	Cluster 808	0
Cluster 12384	Cluster 808	1
Cluster 12384	Cluster 2051	0
Cluster 13581	Cluster 5988	1
Cluster 13581	Cluster 5989	0
Cluster 16225	Cluster 8442	1
Cluster 16225	Cluster 19867	0
Cluster 10196	Cluster 8442	1
Cluster 10196	Cluster 19868	0
Cluster 10885	Cluster 25757	1
Cluster 10885	Cluster 25865	0
Cluster 16491	Cluster 31576	1
Cluster 16491	Cluster 31614	0
Cluster 12389	Cluster 9736	1
Cluster 12437	Cluster 9736	0
Cluster 1818	Cluster 4053	1
Cluster 2143	Cluster 4053	0
Cluster 16491	Cluster 35682	1
Cluster 16491	Cluster 35696	0
Cluster 22570	Cluster 39095	1
Cluster 22585	Cluster 39095	0
Cluster 3661	Cluster 993	1
Cluster 3661	Cluster 4543	0
Cluster 10436	Cluster 18321	1
Cluster 10503	Cluster 18321	0
Cluster 10979	Cluster 16221	1
Cluster 10996	Cluster 16221	0
Cluster 17902	Cluster 9450	1
Cluster 17902	Cluster 9723	0
Cluster 21907	Cluster 3419	1
Cluster 21963	Cluster 3419	0
Cluster 12466	Cluster 16362	1
Cluster 12479	Cluster 16362	0
Cluster 12466	Cluster 17435	1
Cluster 12466	Cluster 17461	0
Cluster 10224	Cluster 31223	1
Cluster 10363	Cluster 31223	0
Cluster 14395	Cluster 31223	1
Cluster 14445	Cluster 31223	0
Cluster 23055	Cluster 3058	1
Cluster 23270	Cluster 3058	0
Cluster 24547	Cluster 28660	1
Cluster 25087	Cluster 28660	0
Cluster 23055	Cluster 38408	1
Cluster 23271	Cluster 38408	0
Cluster 38408	Cluster 8584	1
Cluster 38449	Cluster 8584	0
Cluster 33619	Cluster 8323	1
Cluster 33619	Cluster 8356	0
Cluster 14917	Cluster 33619	1
Cluster 14917	Cluster 33659	0
Cluster 33619	Cluster 8416	1
Cluster 33660	Cluster 8416	0
Cluster 21306	Cluster 33619	1
Cluster 21306	Cluster 33661	0
Cluster 18293	Cluster 22925	1
Cluster 18293	Cluster 23037	0
Cluster 10004	Cluster 11901	1
Cluster 10004	Cluster 26432	0
Cluster 31709	Cluster 35979	1
Cluster 31709	Cluster 35980	0
Cluster 36307	Cluster 36886	1
Cluster 36328	Cluster 36886	0
Cluster 25586	Cluster 5309	1
Cluster 29709	Cluster 5309	0
Cluster 18321	Cluster 6337	1
Cluster 18321	Cluster 6960	0
Cluster 14085	Cluster 21132	1
Cluster 14714	Cluster 21132	0
Cluster 28143	Cluster 7971	1
Cluster 28189	Cluster 7971	0
Cluster 11901	Cluster 28143	1
Cluster 11901	Cluster 28190	0
Cluster 26620	Cluster 4361	1
Cluster 26707	Cluster 4361	0
Cluster 26620	Cluster 6487	1
Cluster 26708	Cluster 6487	0
Cluster 26620	Cluster 31621	1
Cluster 26709	Cluster 31621	0
Cluster 26620	Cluster 3579	1
Cluster 26710	Cluster 3579	0
Cluster 26620	Cluster 37347	1
Cluster 26620	Cluster 37397	0
Cluster 26620	Cluster 37757	1
Cluster 26711	Cluster 37757	0
Cluster 26620	Cluster 36430	1
Cluster 26620	Cluster 36462	0
Cluster 10519	Cluster 39737	1
Cluster 10717	Cluster 39737	0
Cluster 10519	Cluster 13855	1
Cluster 10519	Cluster 13876	0
Cluster 29327	Cluster 8739	1
Cluster 29327	Cluster 8740	0
Cluster 14045	Cluster 29028	1
Cluster 14079	Cluster 29028	0
Cluster 22832	Cluster 27547	1
Cluster 22832	Cluster 27569	0
Cluster 22832	Cluster 24547	1
Cluster 22832	Cluster 29660	0
Cluster 32549	Cluster 572	1
Cluster 32549	Cluster 619	0
Cluster 14591	Cluster 22123	1
Cluster 14673	Cluster 22123	0
Cluster 22123	Cluster 24362	1
Cluster 22123	Cluster 24433	0
Cluster 3574	Cluster 4246	1
Cluster 3574	Cluster 4544	0
Cluster 3576	Cluster 4246	0
Cluster 2559	Cluster 27769	1
Cluster 2603	Cluster 27769	0
Cluster 13858	Cluster 975	1
Cluster 13858	Cluster 980	0
Cluster 13858	Cluster 33686	1
Cluster 13877	Cluster 33686	0
Cluster 13858	Cluster 24638	1
Cluster 13858	Cluster 24658	0
Cluster 35009	Cluster 35009	1
Cluster 35009	Cluster 35149	0
Cluster 21524	Cluster 27960	1
Cluster 21524	Cluster 28010	0
Cluster 19128	Cluster 31709	1
Cluster 19209	Cluster 31709	0
Cluster 17150	Cluster 33619	1
Cluster 17167	Cluster 33619	0
Cluster 33619	Cluster 5581	1
Cluster 33619	Cluster 9378	0
Cluster 11152	Cluster 14720	1
Cluster 11152	Cluster 14755	0
Cluster 19829	Cluster 31642	1
Cluster 19829	Cluster 31682	0
Cluster 16557	Cluster 34559	1
Cluster 16561	Cluster 34559	0
Cluster 20573	Cluster 34975	1
Cluster 25249	Cluster 34975	0
Cluster 12384	Cluster 28824	1
Cluster 12438	Cluster 28824	0
Cluster 4832	Cluster 9499	1
Cluster 4832	Cluster 9557	0
Cluster 2546	Cluster 9499	1
Cluster 30846	Cluster 9499	0
Cluster 18564	Cluster 33246	1
Cluster 18564	Cluster 33295	0
Cluster 19573	Cluster 34975	1
Cluster 19624	Cluster 34975	0
Cluster 3513	Cluster 36095	1
Cluster 3513	Cluster 36096	0
Cluster 14294	Cluster 32628	1
Cluster 14294	Cluster 32648	0
Cluster 14294	Cluster 31069	1
Cluster 14327	Cluster 31069	0
Cluster 14294	Cluster 22257	1
Cluster 14328	Cluster 22257	0
Cluster 32628	Cluster 32628	1
Cluster 32628	Cluster 32649	0
Cluster 25255	Cluster 27033	1
Cluster 25255	Cluster 27101	0
Cluster 25255	Cluster 34063	1
Cluster 25255	Cluster 34194	0
Cluster 10432	Cluster 34661	1
Cluster 14287	Cluster 34661	0
Cluster 10432	Cluster 35987	1
Cluster 14288	Cluster 35987	0
Cluster 11981	Cluster 5581	0
Cluster 2264	Cluster 29412	1
Cluster 2264	Cluster 29550	0
Cluster 14720	Cluster 25756	1
Cluster 14756	Cluster 25756	0
Cluster 14125	Cluster 24440	1
Cluster 14125	Cluster 24886	0
Cluster 16307	Cluster 22925	1
Cluster 16307	Cluster 23038	0
Cluster 3381	Cluster 5659	1
Cluster 3385	Cluster 5659	0
Cluster 18321	Cluster 8678	1
Cluster 18321	Cluster 8741	0
Cluster 534	Cluster 534	1
Cluster 534	Cluster 553	0
Cluster 39524	Cluster 5082	1
Cluster 39545	Cluster 5082	0
Cluster 39524	Cluster 4804	1
Cluster 39546	Cluster 4804	0
Cluster 11922	Cluster 2705	1
Cluster 13296	Cluster 2705	0
Cluster 15808	Cluster 22928	1
Cluster 15843	Cluster 22928	0
Cluster 11901	Cluster 4865	1
Cluster 11901	Cluster 4895	0
Cluster 27128	Cluster 5063	1
Cluster 27155	Cluster 5063	0
Cluster 10950	Cluster 27128	1
Cluster 10950	Cluster 27156	0
Cluster 18903	Cluster 22063	1
Cluster 18936	Cluster 22063	0
Cluster 10569	Cluster 28121	1
Cluster 10569	Cluster 30230	0
Cluster 33200	Cluster 40244	1
Cluster 33217	Cluster 40244	0
Cluster 18340	Cluster 34411	1
Cluster 18340	Cluster 35837	0
Cluster 18340	Cluster 37491	1
Cluster 18418	Cluster 37491	0
Cluster 18340	Cluster 35581	1
Cluster 18340	Cluster 35645	0
Cluster 18340	Cluster 35452	1
Cluster 18419	Cluster 35452	0
Cluster 30650	Cluster 8100	1
Cluster 30722	Cluster 8100	0
Cluster 11116	Cluster 5384	1
Cluster 11139	Cluster 5384	0
Cluster 3058	Cluster 3543	1
Cluster 3110	Cluster 3543	0
Cluster 6384	Cluster 8584	1
Cluster 6418	Cluster 8584	0
Cluster 26500	Cluster 6056	1
Cluster 26500	Cluster 6073	0
Cluster 26517	Cluster 26519	1
Cluster 26519	Cluster 27208	0
Cluster 26517	Cluster 36726	1
Cluster 27209	Cluster 36726	0
Cluster 3742	Cluster 7586	1
Cluster 3748	Cluster 7586	0
Cluster 16221	Cluster 25757	1
Cluster 16249	Cluster 25757	0
Cluster 3058	Cluster 6504	1
Cluster 3111	Cluster 6504	0
Cluster 20333	Cluster 32618	1
Cluster 24659	Cluster 32618	0
Cluster 28554	Cluster 37899	1
Cluster 28554	Cluster 37965	0
Cluster 15441	Cluster 34328	1
Cluster 15474	Cluster 34328	0
Cluster 1468	Cluster 7559	1
Cluster 1468	Cluster 7608	0
Cluster 6585	Cluster 808	1
Cluster 2052	Cluster 6585	0
Cluster 10519	Cluster 9385	1
Cluster 10519	Cluster 9427	0
Cluster 15441	Cluster 19217	1
Cluster 15475	Cluster 19217	0
Cluster 19879	Cluster 24022	1
Cluster 19879	Cluster 24149	0
Cluster 11901	Cluster 24022	1
Cluster 24022	Cluster 26433	0
Cluster 10795	Cluster 21124	1
Cluster 10795	Cluster 21150	0
Cluster 30737	Cluster 9450	1
Cluster 30766	Cluster 9450	0
Cluster 10979	Cluster 9450	1
Cluster 10979	Cluster 9724	0
Cluster 3434	Cluster 9450	1
Cluster 3456	Cluster 9450	0
Cluster 31072	Cluster 7843	1
Cluster 31072	Cluster 7930	0
Cluster 13805	Cluster 25578	0
Cluster 20578	Cluster 2931	1
Cluster 20578	Cluster 2948	0
Cluster 37245	Cluster 37245	1
Cluster 37245	Cluster 37326	0
Cluster 17173	Cluster 21068	1
Cluster 17216	Cluster 21068	0
Cluster 14937	Cluster 9505	1
Cluster 14937	Cluster 9558	0
Cluster 2546	Cluster 8972	1
Cluster 2546	Cluster 9073	0
Cluster 11901	Cluster 18321	1
Cluster 18321	Cluster 26434	0
Cluster 13292	Cluster 23055	1
Cluster 15409	Cluster 23055	0
Cluster 31550	Cluster 4379	1
Cluster 31550	Cluster 4789	0
Cluster 17149	Cluster 5399	1
Cluster 17149	Cluster 6536	0
Cluster 13408	Cluster 5399	0
Cluster 11005	Cluster 3530	1
Cluster 11005	Cluster 3724	0
Cluster 30774	Cluster 6504	1
Cluster 30774	Cluster 7422	0
Cluster 18589	Cluster 21078	1
Cluster 18589	Cluster 21079	0
Cluster 24887	Cluster 4816	1
