fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
4,1,0.6250334984535029,1,1
4,1,0.35771034659146933,0,1
4,0,0.6549399293087347,1,1
4,1,0.21957814174598628,0,1
4,1,0.6814575841321171,1,1
4,1,0.20735514383142634,0,1
4,1,0.37972350566635193,0,1
4,1,0.68894617178672,1,1
4,1,0.739832921518096,1,1
4,1,0.6284500344904543,1,1
4,1,0.11874362596131084,0,1
4,1,0.9428456141182022,1,1
4,1,0.7089642378784332,1,1
4,1,0.2016002598184795,0,1
4,1,0.7922733908408285,1,1
4,1,0.174295584027572,0,1
4,1,0.2360476717244446,0,1
4,1,0.9420108556288423,1,1
4,1,0.41285692304498134,0,1
4,1,0.599195810905564,1,1
4,1,0.7405617889977534,1,1
4,1,0.7555414717015669,1,1
4,1,0.47088442934798547,0,1
4,0,0.4096873359076116,0,1
4,1,0.8581359874872868,1,1
4,1,0.7210306233317072,1,1
4,1,0.9327965921254127,1,1
4,1,0.915227226955043,1,1
4,1,0.6042857287753416,1,1
4,1,0.6943164661522667,1,1
4,1,0.5137443398650873,1,1
4,0,0.4565586322877322,0,1
4,1,0.26325424317847956,0,1
4,1,0.6780425416057204,1,1
4,1,0.07103256866344236,0,1
4,1,0.7441171786357066,1,1
4,0,0.4561362561160339,0,1
4,0,0.05250396339425469,0,0
4,0,0.5738495864287414,1,1
4,1,0.23055688477567976,0,1
4,1,0.8558585496808273,1,1
4,1,0.5415379003620847,1,1
4,1,0.5504896346358183,1,1
4,1,0.5606905297999656,1,1
4,0,0.6716430009927035,1,1
4,1,0.9175299082589722,1,1
4,1,0.1555990372276289,0,1
4,1,0.6896011647915636,1,1
4,1,0.9229371542298809,1,1
4,1,0.5476083242184843,1,1
4,1,0.9401551824745844,1,1
4,0,0.1646824393152986,0,1
4,1,0.6700059397234657,1,1
4,1,0.060854769468484976,0,1
4,1,0.9388949930229851,1,1
4,1,0.5467625352760992,1,1
4,1,0.30191120356409523,0,1
4,0,0.26774053999123193,0,1
4,1,0.2003550953350253,0,1
4,1,0.5565568240383613,1,1
4,1,0.7021956020349696,1,1
4,1,0.24538483316687512,0,1
4,1,0.2886243848196524,0,1
4,1,0.6413209554757073,1,1
4,1,0.6186594238688164,1,1
4,1,0.7029418875383817,1,1
4,1,0.33746130166060767,0,1
4,1,0.7435228480838527,1,1
4,0,0.17574105670864718,0,1
4,1,0.7032741123257373,1,1
4,1,0.368205433351917,0,1
4,1,0.12295560555433109,0,1
4,1,0.5964441093653582,1,1
4,1,0.6512012442872959,1,1
4,1,0.7817503947655646,1,1
4,1,0.24486807681307474,0,1
4,1,0.643107843768075,1,1
4,1,0.6766066475364358,1,1
4,1,0.6223654233798995,1,1
4,1,0.186470086194656,0,1
4,1,0.7430107935193943,1,1
4,1,0.75253664012036,1,1
4,1,0.9378640914100089,1,1
4,1,0.9253090476380449,1,1
4,1,0.05352035675169257,0,0
4,1,0.33423918337207437,0,1
4,1,0.9294257363515527,1,1
4,0,0.16712214734238168,0,1
4,0,0.7635699953290377,1,1
4,1,0.10136233541244985,0,1
4,0,0.03443899545474801,0,0
4,1,0.7574251024275472,1,1
4,1,0.74674644839057,1,1
4,1,0.6926640214037272,1,1
4,1,0.7778135962414348,1,1
4,1,0.9376042520912536,1,1
4,1,0.9422483846594987,1,1
4,1,0.7464772204319414,1,1
4,1,0.7658175229513082,1,1
4,0,0.3139350452504428,0,1
4,1,0.16207593273523022,0,1
4,1,0.6122590398662587,1,1
4,1,0.9275187982065553,1,1
4,0,0.17039119766010039,0,1
4,1,0.6868083519673065,1,1
4,1,0.11262185755282945,0,1
4,1,0.7427049101616556,1,1
4,1,0.625427479935633,1,1
4,1,0.1253755524696093,0,1
4,1,0.7192417817976622,1,1
4,1,0.524272734898527,1,1
4,1,0.7646968620135237,1,1
4,1,0.3270128335654283,0,1
4,1,0.43388079941506075,0,1
4,1,0.601617018990015,1,1
4,1,0.28055076308231774,0,1
4,1,0.11102194395153729,0,1
4,1,0.3080571710544598,0,1
4,1,0.9436486564165503,1,1
4,1,0.8702343168038235,1,1
4,1,0.9114072136096271,1,1
4,1,0.1563294049445205,0,1
4,0,0.10619554583929842,0,1
4,1,0.6316220366560351,1,1
4,1,0.9412788337236291,1,1
4,1,0.3682435986203079,0,1
4,1,0.7039910814461815,1,1
4,1,0.528571494179322,1,1
4,1,0.7144255876838687,1,1
4,1,0.3655880711925931,0,1
4,1,0.5192815646138184,1,1
4,1,0.3611429739251059,0,1
4,1,0.5902639968651675,1,1
4,0,0.10085060947399248,0,1
4,1,0.34963130813896703,0,1
4,1,0.7253140702440939,1,1
4,1,0.5114261374957539,1,1
4,1,0.6639563360994193,1,1
4,1,0.7042460758499699,1,1
4,1,0.6049364584980552,1,1
5,1,0.52632931525394,1,1
5,1,0.5245784682870955,1,1
5,0,0.4297532476289955,0,1
5,1,0.7489064620700293,1,1
5,1,0.5670425186557918,1,1
5,1,0.29561521355176884,0,1
5,1,0.0975055191903569,0,1
5,0,0.2554925361324953,0,1
5,1,0.6171057711481399,1,1
5,1,0.640552561650282,1,1
5,1,0.21110874597929621,0,1
5,1,0.15443360590835378,0,1
5,0,0.5052227800037887,1,1
5,0,0.6287534504621447,1,1
5,1,0.8601798980402514,1,1
5,1,0.5118131941098581,1,1
5,0,0.2506883356284854,0,1
5,0,0.42243713260455074,0,1
5,0,0.4595613032525305,0,1
5,1,0.5275336735032417,1,1
5,0,0.3503414985105031,0,1
5,1,0.649741639300986,1,1
5,1,0.6030052634024956,1,1
5,1,0.9064953316304302,1,1
5,0,0.567691792532991,1,1
5,1,0.7719269026443356,1,1
5,1,0.29083361073762876,0,1
5,1,0.6676843162892724,1,1
5,1,0.49621710859793905,0,1
5,1,0.7878640668482003,1,1
5,1,0.939550630842137,1,1
5,0,0.10800567603888753,0,1
5,1,0.17914649233354502,0,1
5,1,0.7180567132116565,1,1
5,0,0.28080495422459545,0,1
5,0,0.4946945865206821,0,1
5,1,0.6353391559887182,1,1
5,0,0.16208531526739164,0,1
5,1,0.2122013415275825,0,1
5,1,0.10887624485116676,0,1
5,1,0.28818878913839363,0,1
5,1,0.9299341183160189,1,1
5,1,0.9319513019686687,1,1
5,1,0.6095372936550586,1,1
5,0,0.15761934485513032,0,1
5,0,0.547440119609599,1,1
5,1,0.21525521559412333,0,1
5,0,0.24900920290041062,0,1
5,1,0.49377393760883037,0,1
5,1,0.5881821246047394,1,1
5,1,0.13624896468009734,0,1
5,1,0.7183398713930633,1,1
5,1,0.5618297690385115,1,1
5,1,0.5036520036375243,1,1
5,1,0.6667697778533371,1,1
5,1,0.38867725688722127,0,1
5,1,0.7180305491567507,1,1
5,1,0.676693819737145,1,1
5,0,0.3133258234621856,0,1
5,0,0.1793266749047774,0,1
5,0,0.26526232524131055,0,1
5,1,0.30149482700114777,0,1
5,1,0.6485321528992305,1,1
5,0,0.05104739672497807,0,0
5,0,0.540607866506689,1,1
5,1,0.6780606878589109,1,1
5,0,0.17953402160694779,0,1
5,0,0.37607247842688013,0,1
5,1,0.44518847649319093,0,1
5,0,0.38031853688109746,0,1
5,1,0.6728910834139893,1,1
5,1,0.08911756889906228,0,1
5,1,0.9432290176708992,1,1
5,1,0.22698827443629882,0,1
5,1,0.5799149357706208,1,1
5,1,0.9391000794150016,1,1
5,0,0.4977740911140183,0,1
5,1,0.8247474898028674,1,1
5,0,0.55433079518867,1,1
5,0,0.12615245405443776,0,1
5,0,0.30871895345519623,0,1
5,1,0.6094098078544773,1,1
5,1,0.29306521791051626,0,1
5,0,0.7875398656157687,1,1
5,1,0.42288273815654215,0,1
5,0,0.6164164524248409,1,1
5,0,0.3905954408270248,0,1
5,1,0.9458913905818209,1,1
5,0,0.19279907974758148,0,1
5,1,0.9432489121570218,1,1
5,1,0.7071989157677847,1,1
5,1,0.73428338472881,1,1
5,1,0.3055252467479754,0,1
5,1,0.32623442576690215,0,1
5,1,0.03886513068440463,0,0
5,0,0.6255867580912675,1,1
5,0,0.6519024550576168,1,1
5,1,0.5493699488617766,1,1
5,1,0.4937927050837609,0,1
5,1,0.9444045029412789,1,1
5,1,0.5201033802587077,1,1
5,1,0.9351568935392364,1,1
5,1,0.37505083680416024,0,1
5,0,0.24206438837583194,0,1
5,1,0.37504558785078573,0,1
5,1,0.399134461241073,0,1
5,1,0.31034020241569304,0,1
5,1,0.9208617387791862,1,1
5,1,0.3530225093515792,0,1
5,1,0.16461826561094947,0,1
5,1,0.09031725290500835,0,1
5,1,0.6492196441206337,1,1
5,1,0.5830366073180421,1,1
5,1,0.5303331411170645,1,1
5,1,0.6826280195766089,1,1
5,1,0.9300004589049548,1,1
5,1,0.3697052878404906,0,1
5,1,0.5372163674954156,1,1
5,1,0.5998673157499264,1,1
5,0,0.12952267889610714,0,1
5,0,0.35243912268058436,0,1
5,0,0.5504288002146691,1,1
5,0,0.5272275049150391,1,1
5,1,0.5340551157209077,1,1
5,1,0.44645748339853025,0,1
5,1,0.5130824532300622,1,1
5,1,0.24018149714573153,0,1
5,1,0.3502982732878197,0,1
5,1,0.1998173194254183,0,1
5,0,0.5163549841556511,1,1
5,0,0.17751779519294691,0,1
5,1,0.8048268923664867,1,1
5,1,0.665361906202218,1,1
5,1,0.7727168412826012,1,1
5,1,0.7253604476525294,1,1
5,1,0.31839271172645645,0,1
5,0,0.1155271721648834,0,1
5,1,0.4794492851998435,0,1
5,1,0.6657569003345336,1,1
5,0,0.4498324938286731,0,1
5,0,0.7376912083624653,1,1
5,1,0.23869077395700375,0,1
5,0,0.09647821012163287,0,1
5,1,0.6764377817220812,1,1
5,1,0.1943463815656077,0,1
5,0,0.1555499576363807,0,1
5,1,0.5065914040505549,1,1
5,1,0.8038753768541156,1,1
5,1,0.9444301185374516,1,1
5,0,0.32393285570747915,0,1
5,1,0.8910012167066291,1,1
5,0,0.12455747439622128,0,1
5,1,0.23300003451624524,0,1
5,1,0.08639745857535316,0,1
5,1,0.7905376753183662,1,1
5,1,0.9240170566117826,1,1
5,1,0.760312702183279,1,1
5,0,0.32627703377812234,0,1
5,1,0.2316004615336227,0,1
5,1,0.434957800639922,0,1
5,1,0.6332258880547501,1,1
5,1,0.2941603318390914,0,1
5,1,0.91905524263014,1,1
5,1,0.464628481669977,0,1
5,1,0.4427921318773066,0,1
5,1,0.901658579228543,1,1
5,1,0.5000538304691678,1,1
5,1,0.8755247981041251,1,1
5,1,0.7737057620826082,1,1
5,1,0.7901752918717762,1,1
5,1,0.5991315132673607,1,1
5,1,0.9433776273692093,1,1
5,1,0.7265093999794794,1,1
5,1,0.9457847495712319,1,1
5,0,0.622021725706407,1,1
5,0,0.3248753519133747,0,1
5,1,0.9274250884956194,1,1
5,1,0.24967086969466137,0,1
5,1,0.6650102018075112,1,1
5,0,0.1338062426290682,0,1
5,0,0.0827444405037123,0,1
5,1,0.4406168879637228,0,1
5,1,0.5194149722501514,1,1
5,0,0.19481832562473253,0,1
5,0,0.8115693502625672,1,1
5,1,0.7318900582275728,1,1
5,1,0.48746763294462075,0,1
5,1,0.4533501596828528,0,1
5,1,0.8211829770387279,1,1
5,1,0.8776759952035332,1,1
5,1,0.8823278606081348,1,1
5,1,0.5387569058381491,1,1
5,0,0.8374248745874503,1,1
5,1,0.39263331285962516,0,1
5,1,0.47364146001808055,0,1
5,1,0.29138064101114836,0,1
5,1,0.7846611175141792,1,1
5,1,0.862505514381831,1,1
5,1,0.0705755946030138,0,1
5,0,0.07436627883611813,0,1
5,0,0.39635052664797565,0,1
5,0,0.5457219665895423,1,1
5,1,0.44657032908267136,0,1
5,1,0.782860254424518,1,1
5,0,0.5245419541352692,1,1
5,1,0.33822545789917147,0,1
5,1,0.19536949125653208,0,1
5,1,0.8826338981802087,1,1
5,0,0.24208162829022664,0,1
5,1,0.4900166128521362,0,1
5,1,0.8520388618227804,1,1
5,1,0.4388002861274201,0,1
5,1,0.6766772725535316,1,1
5,0,0.06817277373787406,0,1
5,1,0.9400495254204809,1,1
5,1,0.15631199954126992,0,1
5,1,0.7556284951667307,1,1
5,0,0.4823910662439836,0,1
5,0,0.17438901362706533,0,1
5,1,0.49111457351768417,0,1
5,0,0.42915169478170456,0,1
5,1,0.2586186106545676,0,1
5,1,0.09175837460227387,0,1
5,1,0.5883065567836072,1,1
5,1,0.4695937007005318,0,1
5,1,0.6617552184599595,1,1
5,1,0.8349745429039134,1,1
5,1,0.5428849119602529,1,1
5,0,0.11556453608556777,0,1
5,0,0.2647516345174728,0,1
5,1,0.7464980015139181,1,1
5,1,0.1546440331598492,0,1
5,0,0.4203047240971946,0,1
5,1,0.9369416386122671,1,1
5,1,0.5590588990120098,1,1
5,0,0.050270663369654134,0,0
5,1,0.4954265043069873,0,1
5,1,0.22528055637431987,0,1
5,1,0.6791760822466656,1,1
5,1,0.3130043150370762,0,1
5,0,0.4793523605658307,0,1
5,0,0.15867556629435578,0,1
5,1,0.36900671125591805,0,1
5,0,0.1814773745239743,0,1
5,1,0.82134146246683,1,1
5,0,0.1250050398917033,0,1
5,1,0.5036211666069333,1,1
5,0,0.8181873654168901,1,1
5,1,0.5246891348837235,1,1
5,1,0.5393716649328869,1,1
5,1,0.5628115109424272,1,1
5,1,0.27144577038075546,0,1
5,1,0.9383147573148436,1,1
5,1,0.43054457340155083,0,1
5,1,0.4060164190733674,0,1
5,0,0.44709286543998145,0,1
5,1,0.5708182881366236,1,1
5,1,0.6214030327550232,1,1
5,1,0.7177185540454797,1,1
5,1,0.5019364858522815,1,1
5,1,0.14706190194782942,0,1
5,0,0.6599589417800439,1,1
5,0,0.07580860330577405,0,1
5,1,0.6915571704950321,1,1
5,0,0.145626787114725,0,1
5,0,0.5299282045461515,1,1
5,1,0.563379211573683,1,1
5,1,0.1949061157206327,0,1
5,1,0.38237684222656904,0,1
5,1,0.5730970085331617,1,1
5,1,0.626052636730973,1,1
5,1,0.6009097200852962,1,1
5,0,0.06854040110382711,0,1
5,0,0.3348089250509861,0,1
5,1,0.6537888999388022,1,1
5,1,0.4151837307940504,0,1
5,1,0.747943433882767,1,1
5,1,0.2538104255783335,0,1
5,1,0.9458500160191917,1,1
5,1,0.6385114344817983,1,1
5,1,0.3282466158959715,0,1
5,1,0.22489800133898488,0,1
5,0,0.30256181205443283,0,1
5,1,0.6878729792355465,1,1
5,0,0.21191497972755569,0,1
5,1,0.46022895453857665,0,1
5,0,0.26862648392603056,0,1
5,1,0.9355824899060395,1,1
5,1,0.28923823585101893,0,1
5,1,0.37548317602268105,0,1
5,0,0.2549304655791256,0,1
5,1,0.34750961543881065,0,1
5,0,0.8219862796644767,1,1
5,0,0.2705383334977782,0,1
5,1,0.9363655237266523,1,1
5,0,0.3215864853503203,0,1
5,0,0.3254066676153589,0,1
5,1,0.7523605857973371,1,1
5,0,0.27920434843399333,0,1
5,1,0.8142920347866561,1,1
5,1,0.511399855822559,1,1
5,1,0.11493232557453334,0,1
5,0,0.07734246242063539,0,1
5,1,0.9240002870381433,1,1
5,0,0.05990930696277229,0,0
5,1,0.7481509236816151,1,1
5,0,0.5990242503094841,1,1
5,1,0.7355668115999625,1,1
5,1,0.41594600531925385,0,1
5,0,0.3198763977404825,0,1
5,1,0.9414864694387303,1,1
5,1,0.7091769161447534,1,1
5,1,0.7925931893834709,1,1
5,0,0.4665989512129576,0,1
5,0,0.19430770192844907,0,1
5,0,0.34270969633146814,0,1
5,1,0.9206996514314576,1,1
5,1,0.6156274102357531,1,1
5,1,0.8190746079887936,1,1
5,1,0.34051036015691327,0,1
5,0,0.29741586778173856,0,1
5,0,0.4588106821816105,0,1
5,1,0.4458287794283435,0,1
5,1,0.8256871909723821,1,1
5,0,0.24444059388236436,0,1
5,1,0.5795935459277745,1,1
5,0,0.12157462586774365,0,1
5,1,0.5607955600922475,1,1
5,1,0.23932159119050883,0,1
5,1,0.8686186562278603,1,1
5,0,0.06015339751758623,0,0
5,0,0.3240316403433774,0,1
5,1,0.6339583216859979,1,1
5,1,0.31656621270310803,0,1
5,0,0.10521050284585942,0,1
5,1,0.5586928847236113,1,1
5,0,0.3222093895813025,0,1
5,1,0.47601163121956125,0,1
5,1,0.3399997417610886,0,1
5,1,0.30033370475816684,0,1
5,1,0.4181785745493584,0,1
5,1,0.24848147962817035,0,1
5,1,0.5728274473509355,1,1
5,1,0.8081595875782881,1,1
5,0,0.26565970347989293,0,1
5,1,0.7006947359290856,1,1
5,1,0.2798631101041848,0,1
5,1,0.4329812338787273,0,1
5,0,0.4965672937026261,0,1
5,1,0.31179963821475964,0,1
5,0,0.16863514828574444,0,1
5,0,0.49003308607919355,0,1
5,1,0.9436743720062019,1,1
5,1,0.7656076191940623,1,1
5,1,0.3723976393640979,0,1
5,1,0.22803337739343663,0,1
5,0,0.0959451625177417,0,1
5,1,0.3444196063336512,0,1
5,1,0.29670447260828725,0,1
5,0,0.3673000154666105,0,1
5,0,0.15715938604245075,0,1
5,1,0.7431487540226248,1,1
5,1,0.9413478902933121,1,1
5,1,0.6040355554800549,1,1
5,0,0.6388501918195819,1,1
5,0,0.17915491348209187,0,1
5,1,0.9422113158704163,1,1
5,1,0.5412814785394071,1,1
5,0,0.25105764586955664,0,1
5,1,0.18732743957493156,0,1
5,1,0.40548272771249,0,1
5,0,0.39697935338181495,0,1
5,1,0.5971183647027655,1,1
5,1,0.4944202623345692,0,1
5,1,0.6356477809039486,1,1
5,1,0.2997543343579271,0,1
5,1,0.5504546035608768,1,1
5,1,0.5197833132773123,1,1
5,1,0.6556082014656218,1,1
5,1,0.687294524008111,1,1
5,1,0.5854519686377805,1,1
5,0,0.23000686296188974,0,1
5,0,0.09735533108472874,0,1
5,1,0.8996577764707021,1,1
5,1,0.8161305072705333,1,1
5,1,0.9455154029108327,1,1
5,1,0.6976435996084198,1,1
5,1,0.7676869523184779,1,1
5,1,0.44613817020087176,0,1
5,1,0.33008005270242496,0,1
5,0,0.05783613812101872,0,0
5,1,0.4814441655632933,0,1
5,0,0.22075540632541227,0,1
5,1,0.6555018840051523,1,1
5,1,0.5991463922440564,1,1
5,1,0.8598102699150949,1,1
5,1,0.5916778401067823,1,1
5,1,0.11984877048526849,0,1
5,1,0.8316902797562737,1,1
5,1,0.2192459241303709,0,1
5,1,0.8713600840814419,1,1
5,1,0.5163134448244853,1,1
5,1,0.3993901962323989,0,1
5,1,0.4813761001024855,0,1
5,0,0.2481887607247528,0,1
5,1,0.6321158886219593,1,1
5,1,0.5963579403291042,1,1
5,0,0.850330291928278,1,1
5,1,0.2956963775041698,0,1
5,1,0.9311695596526043,1,1
5,0,0.4858605457688503,0,1
5,1,0.8054239830573159,1,1
5,1,0.617683813910041,1,1
5,0,0.16312107973359138,0,1
5,1,0.7368671785616446,1,1
5,1,0.7370924161218195,1,1
5,1,0.7374354225595898,1,1
5,0,0.38913162954339264,0,1
5,1,0.19513297409842517,0,1
5,1,0.13651530516817795,0,1
5,1,0.8642635244811008,1,1
5,1,0.6860528844071936,1,1
5,1,0.6594070969063041,1,1
5,1,0.706774851332408,1,1
5,1,0.42146991346508605,0,1
5,1,0.23983378981155343,0,1
5,0,0.11764848621508772,0,1
5,1,0.7773702336699455,1,1
5,1,0.608618479329077,1,1
5,1,0.8155797080009304,1,1
5,1,0.12564425341505128,0,1
5,1,0.38890443057131635,0,1
5,1,0.9381061340979501,1,1
5,1,0.19130666853505854,0,1
5,1,0.5148561163763274,1,1
5,1,0.5809930393856996,1,1
5,1,0.9445430868683761,1,1
5,1,0.8046616411919886,1,1
5,1,0.6299939279914379,1,1
5,1,0.49655393453025076,0,1
5,1,0.8215292246762347,1,1
5,0,0.11725879414487145,0,1
5,1,0.6965280238540056,1,1
5,0,0.2327567647593839,0,1
5,1,0.20163313779011627,0,1
5,1,0.6445006168263416,1,1
5,1,0.811020900871799,1,1
5,1,0.9339400738960081,1,1
5,1,0.3720659240005052,0,1
5,1,0.538867176813291,1,1
5,1,0.6874251116783712,1,1
5,0,0.1558962616338912,0,1
5,1,0.6583483942215246,1,1
5,1,0.41248804103210884,0,1
5,1,0.6709206215517279,1,1
5,0,0.39651158102129413,0,1
5,1,0.432209819257654,0,1
5,1,0.07563805739914177,0,1
5,1,0.3822996441432951,0,1
5,0,0.37357171854063576,0,1
5,0,0.7526827030660679,1,1
5,1,0.7285267667867532,1,1
5,1,0.12734262599374108,0,1
5,1,0.434784089313289,0,1
5,1,0.9271610855596945,1,1
5,1,0.6300657133189274,1,1
5,1,0.8024239758599753,1,1
5,1,0.2854315153837215,0,1
5,1,0.9370149503121735,1,1
5,1,0.5085662456652803,1,1
5,1,0.5462716408494098,1,1
5,1,0.3047768687816831,0,1
5,1,0.7276912097508818,1,1
5,1,0.7645346725783652,1,1
5,1,0.10337980733248335,0,1
5,1,0.5681933574407927,1,1
5,1,0.9402057150909156,1,1
5,1,0.13680435902426943,0,1
5,0,0.5552633308093912,1,1
5,0,0.3798725017379109,0,1
5,1,0.9433793791414669,1,1
5,0,0.11256176340082492,0,1
5,0,0.5541611267819223,1,1
5,1,0.7536638473608805,1,1
5,1,0.4158282233641317,0,1
5,0,0.0443367989255585,0,0
5,1,0.6381980963313044,1,1
5,1,0.937174534077008,1,1
5,1,0.9316966620948027,1,1
5,1,0.18691014796704017,0,1
5,1,0.7155228315877066,1,1
5,0,0.64795060441138,1,1
5,0,0.09041634239886931,0,1
5,1,0.43049926602708405,0,1
5,0,0.2729758755923141,0,1
5,1,0.6262705351792209,1,1
5,1,0.3249583873818589,0,1
5,1,0.6838939611760173,1,1
5,1,0.5207761709346319,1,1
5,0,0.31462527122000494,0,1
5,1,0.7675711486496443,1,1
5,0,0.41492363877396826,0,1
5,1,0.17566402650365442,0,1
5,1,0.6039103227320879,1,1
5,1,0.23752874389315082,0,1
5,1,0.5742042631781715,1,1
5,1,0.21097170464795048,0,1
5,1,0.4486359640970121,0,1
5,1,0.26935191880321113,0,1
5,1,0.6779052024037365,1,1
5,1,0.7518766436176373,1,1
5,1,0.4012417815285396,0,1
5,0,0.38688809599340634,0,1
5,1,0.3768679355499219,0,1
5,1,0.23327459607712936,0,1
5,0,0.0940450880790604,0,1
5,1,0.23895390096366156,0,1
5,1,0.2527980219470915,0,1
5,1,0.9416873129254363,1,1
5,1,0.3816200886375867,0,1
5,1,0.653348734425506,1,1
5,1,0.7120268602306435,1,1
5,1,0.4330717507742474,0,1
5,1,0.2456875217875355,0,1
5,0,0.24534415647755323,0,1
5,1,0.615981258121305,1,1
5,1,0.8891902906890404,1,1
5,1,0.941352776788086,1,1
5,1,0.5609891019245096,1,1
5,1,0.7552103703046544,1,1
5,1,0.3048357975050696,0,1
5,1,0.7943046869733222,1,1
5,1,0.7407693279380967,1,1
5,1,0.1225438854237664,0,1
5,1,0.11075382457943618,0,1
5,1,0.420959095246378,0,1
5,1,0.515979454934778,1,1
5,1,0.6084525961633284,1,1
5,0,0.2135268127630275,0,1
5,1,0.3207752260649093,0,1
5,1,0.5227824917574989,1,1
5,0,0.4152796349048022,0,1
5,1,0.659969544897673,1,1
5,1,0.798763339194811,1,1
5,1,0.9469056872226173,1,1
5,1,0.9397315153692922,1,1
5,0,0.5980461750858498,1,1
5,0,0.1379563347024405,0,1
5,0,0.15219862657494146,0,1
5,0,0.23736299815930142,0,1
5,1,0.7861332684206965,1,1
5,1,0.785195699461084,1,1
5,1,0.9367515248192653,1,1
5,0,0.7900611305781285,1,1
5,1,0.17562645021886578,0,1
5,1,0.9197254865795249,1,1
5,1,0.71014042534998,1,1
5,0,0.6929682432257569,1,1
5,1,0.2568373893228522,0,1
5,1,0.6123175668262271,1,1
5,0,0.43794240144507096,0,1
5,1,0.9459965270462223,1,1
5,1,0.18450194221169766,0,1
5,1,0.4636674918533609,0,1
5,1,0.657321054232612,1,1
5,1,0.7651000299195915,1,1
5,1,0.9409070005765552,1,1
5,0,0.238675925927146,0,1
5,1,0.34660717084587794,0,1
5,1,0.3332712189743287,0,1
5,1,0.47722582445019734,0,1
5,0,0.2912154298971616,0,1
5,1,0.3259239660320067,0,1
5,1,0.7236164578396991,1,1
5,0,0.2669208982074216,0,1
5,0,0.648635173941864,1,1
5,1,0.13996238910485592,0,1
5,1,0.14279451792442563,0,1
5,1,0.3839319449195327,0,1
5,1,0.7200076530508053,1,1
5,1,0.7865575242875454,1,1
5,0,0.8712058735414387,1,1
5,1,0.3096405591803471,0,1
5,1,0.5795880334294927,1,1
5,1,0.6569601635623766,1,1
5,1,0.409890840254852,0,1
5,1,0.8732201859314476,1,1
5,1,0.47941012201609434,0,1
5,0,0.3296518058104619,0,1
5,1,0.7114261229259655,1,1
5,1,0.5722984377136149,1,1
5,1,0.1410408620963675,0,1
5,1,0.39583856976769627,0,1
5,1,0.7169669144238604,1,1
5,1,0.6346633896202747,1,1
5,0,0.2731623318403036,0,1
5,1,0.7587235207924687,1,1
5,1,0.372348134697299,0,1
5,1,0.8269865481109093,1,1
5,0,0.2375079566299735,0,1
5,1,0.17998651528931825,0,1
5,1,0.526982191092329,1,1
5,1,0.10609968435712926,0,1
5,1,0.5191779960333357,1,1
5,1,0.3858075217830883,0,1
5,1,0.24175105322807022,0,1
5,0,0.09914434616914855,0,1
5,1,0.376917268565374,0,1
5,0,0.31105574899222715,0,1
5,1,0.9394999646103489,1,1
5,0,0.1476294985089857,0,1
5,1,0.8659244660239043,1,1
5,1,0.4533001474951262,0,1
5,1,0.7953298793935336,1,1
5,1,0.784849627677028,1,1
5,1,0.2172247447854493,0,1
5,1,0.32235740442196065,0,1
5,0,0.41670577585959623,0,1
5,1,0.26043060524304573,0,1
5,1,0.08063741250902115,0,1
5,1,0.9339230770768345,1,1
5,1,0.9280737515952107,1,1
5,1,0.5441354392173338,1,1
5,1,0.7421327408877728,1,1
5,1,0.6750391007825928,1,1
5,1,0.2770644495050573,0,1
5,1,0.3301289045293027,0,1
5,1,0.4134147666804004,0,1
5,1,0.8115782760848875,1,1
5,1,0.13208797894087923,0,1
5,0,0.6087621241060737,1,1
5,1,0.6768868363756435,1,1
5,1,0.2660588941240432,0,1
5,1,0.6394911053881435,1,1
5,1,0.3075142105002758,0,1
5,1,0.9173503056486733,1,1
5,1,0.529948518276534,1,1
5,1,0.37884164386946234,0,1
5,0,0.4880409803032047,0,1
5,1,0.7290930190611434,1,1
5,1,0.6816794565548752,1,1
5,1,0.10077863086293556,0,1
5,1,0.7088784148009037,1,1
5,0,0.05951574518514766,0,0
5,1,0.930990287829748,1,1
5,1,0.2240562752115468,0,1
5,0,0.5853982468738033,1,1
5,1,0.7215843486938095,1,1
5,1,0.20920362652420166,0,1
5,1,0.9352217379837815,1,1
5,1,0.7246739568340549,1,1
5,1,0.28014994739013127,0,1
5,1,0.5154556508295709,1,1
5,1,0.17661128014272376,0,1
5,0,0.13078636039940078,0,1
5,1,0.38248645163273437,0,1
5,1,0.404234876027171,0,1
5,0,0.3271945229374739,0,1
5,1,0.7042283901052258,1,1
5,1,0.8199977357019764,1,1
5,1,0.9456120698456552,1,1
5,1,0.9316786134811971,1,1
5,1,0.9468392913239028,1,1
5,1,0.13924644114466858,0,1
5,1,0.9389777710120031,1,1
5,0,0.6556387649971712,1,1
5,1,0.7016295780205773,1,1
5,1,0.6463949501920057,1,1
5,1,0.5463015759342079,1,1
5,1,0.8375703295612144,1,1
5,1,0.7604254036041784,1,1
5,0,0.12764254509203363,0,1
5,1,0.144186152914059,0,1
5,1,0.7246390553612783,1,1
5,0,0.20184821722980698,0,1
5,1,0.4771363646137219,0,1
5,1,0.9440091189949278,1,1
5,0,0.21099048110226656,0,1
5,0,0.4503830380677248,0,1
5,1,0.337217947694997,0,1
5,1,0.7316873083625679,1,1
5,1,0.4038761878182688,0,1
5,1,0.25614533598948747,0,1
5,1,0.6408488271272107,1,1
5,1,0.6386789097537093,1,1
5,1,0.9391213423527655,1,1
