fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
4,1,0.09361536627119078,0,1
4,1,0.683117223074424,1,1
4,0,0.09370388414626725,0,1
4,0,0.11566546407147318,0,1
4,1,0.6311397018624217,1,1
4,1,0.5462996582939347,1,1
4,0,0.08188992771624722,0,1
4,1,0.8876733058958455,1,1
4,1,0.2531219113580455,0,1
4,1,0.42108347400093327,0,1
4,1,0.8863755482332647,1,1
4,0,0.026933520957888764,0,0
4,1,0.8804549583057175,1,1
4,1,0.8149603544638314,1,1
4,1,0.2254649489491189,0,1
4,1,0.6245369066546622,1,1
4,1,0.886595804573294,1,1
4,1,0.8858876254873188,1,1
4,1,0.2613398377443028,0,1
4,1,0.7313917221261149,1,1
4,1,0.3570898912844951,0,1
4,1,0.7390413410673148,1,1
4,1,0.28995200952578476,0,1
4,0,0.33295522804560673,0,1
4,0,0.6792496156806943,1,1
4,1,0.433389342432746,0,1
4,1,0.7232680068004342,1,1
4,0,0.07288818293497051,0,1
4,0,0.1972764865274801,0,1
4,1,0.7730536929935286,1,1
4,1,0.5608257781191996,1,1
4,0,0.4402621881937625,0,1
4,0,0.4996791514497391,0,1
4,0,0.09325485110614622,0,1
4,1,0.11523100572468674,0,1
4,1,0.6641267874511703,1,1
4,1,0.6196916317767641,1,1
4,1,0.48338004386345285,0,1
4,1,0.6937832042608274,1,1
4,1,0.8686202029794219,1,1
4,0,0.33747574309371214,0,1
4,1,0.661183779676529,1,1
4,1,0.42311577637785086,0,1
4,1,0.12921618245009986,0,1
4,0,0.19455906582703902,0,1
4,0,0.8491652001532803,1,1
4,0,0.3611944846357554,0,1
4,0,0.5027429935606067,1,1
4,0,0.2882258112284061,0,1
4,1,0.4698060229054422,0,1
4,1,0.8111804671030728,1,1
4,1,0.887863413991081,1,1
4,1,0.7407741656743279,1,1
4,0,0.0980151200824098,0,1
4,1,0.5237730083955628,1,1
4,1,0.7648692145584381,1,1
4,0,0.06723503991989951,0,1
4,1,0.4724390086553821,0,1
4,1,0.8879598664570932,1,1
4,1,0.653946317684059,1,1
4,1,0.392011922029804,0,1
4,1,0.7083876925423261,1,1
4,0,0.24116412040116728,0,1
4,1,0.07639111493489306,0,1
4,1,0.30989138031046337,0,1
4,0,0.051102405299281076,0,0
4,1,0.7239539748062247,1,1
4,0,0.036197171020077655,0,0
4,0,0.041705896328070105,0,0
4,1,0.5880265036952874,1,1
4,0,0.11188594589924741,0,1
4,1,0.8804982608255149,1,1
4,1,0.6645931994958176,1,1
4,1,0.1870934941727733,0,1
4,1,0.6781503596395675,1,1
4,1,0.4074605298262243,0,1
4,1,0.7687817243024742,1,1
4,1,0.2356816658796629,0,1
4,0,0.5957930005137222,1,1
4,1,0.24909791478625448,0,1
4,0,0.4351691511539098,0,1
4,0,0.5694906769556601,1,1
4,1,0.20349166797609533,0,1
4,0,0.1271782610786608,0,1
4,1,0.2126096787616182,0,1
4,1,0.8336070412217756,1,1
4,1,0.14441593358239124,0,1
4,0,0.2210963215943413,0,1
4,0,0.29396441939451096,0,1
4,0,0.6024358468868405,1,1
4,0,0.28408826875043475,0,1
4,1,0.33253998168667703,0,1
4,1,0.5160801101631669,1,1
4,0,0.07722415901562518,0,1
4,0,0.6884806674375934,1,1
4,1,0.38068016714442343,0,1
4,0,0.2335860888874672,0,1
4,1,0.7640062766436965,1,1
4,1,0.2696078729567162,0,1
4,0,0.5602902441686224,1,1
4,1,0.8681335770436596,1,1
4,1,0.877916679951592,1,1
4,0,0.0590261692294574,0,0
4,1,0.4110085609879741,0,1
4,1,0.8734872641753432,1,1
4,1,0.8341878607939097,1,1
4,1,0.6762428559653137,1,1
4,1,0.7970284000674919,1,1
4,1,0.8567934136211163,1,1
4,1,0.6680992721692826,1,1
4,0,0.26633247322859366,0,1
4,0,0.6339523780062088,1,1
4,1,0.5269634362143447,1,1
4,1,0.8754002873073161,1,1
4,1,0.7570832212557679,1,1
4,1,0.2418853253209346,0,1
4,0,0.09477955764229685,0,1
4,1,0.8798035560488865,1,1
4,1,0.3172236269041362,0,1
4,1,0.6113805613791128,1,1
4,1,0.5514921835486079,1,1
4,1,0.3529414155477758,0,1
4,0,0.11735338284866804,0,1
4,1,0.8635660151538993,1,1
4,1,0.38752510258622463,0,1
4,1,0.6808026235493979,1,1
4,1,0.23812445326032816,0,1
4,1,0.5612851906496122,1,1
4,1,0.22906169111157532,0,1
4,1,0.6966440524214711,1,1
4,1,0.3955886383456959,0,1
4,1,0.680291180824171,1,1
4,1,0.7495347462150472,1,1
4,0,0.4841759374655814,0,1
4,1,0.4592189612411226,0,1
4,1,0.1350140726787383,0,1
4,1,0.8821576573998197,1,1
4,1,0.8883749479605351,1,1
4,1,0.6960061173139495,1,1
4,0,0.5642846918102782,1,1
4,1,0.7718830114033874,1,1
4,0,0.46461110649329396,0,1
4,1,0.8827087103618335,1,1
4,0,0.24767951980708805,0,1
4,1,0.8811421396429028,1,1
4,1,0.2887278247463957,0,1
4,1,0.8728335275242348,1,1
4,1,0.1208391190612448,0,1
4,1,0.8493082693273888,1,1
4,1,0.6739007002654893,1,1
4,1,0.8307829870418124,1,1
4,1,0.8852070064258416,1,1
4,1,0.8697566388837711,1,1
4,1,0.4427482542213475,0,1
4,1,0.22546794588091393,0,1
4,1,0.7730413194213788,1,1
4,1,0.6309379229724931,1,1
4,1,0.8824054810402725,1,1
4,0,0.25615737450306586,0,1
4,1,0.1518676741781142,0,1
4,1,0.7314462914324072,1,1
4,1,0.8662203536974905,1,1
4,1,0.6489455929711523,1,1
4,1,0.5927509432690591,1,1
4,0,0.23570119475441104,0,1
4,0,0.7007965080581205,1,1
4,1,0.884491192713865,1,1
4,1,0.8867002385109195,1,1
4,0,0.3348178802875879,0,1
4,1,0.03282353146383648,0,0
4,1,0.6747968325058976,1,1
4,1,0.8729639255605512,1,1
4,1,0.14677758700866286,0,1
4,1,0.583867409559556,1,1
4,1,0.6431085447986892,1,1
4,1,0.8728017344841125,1,1
4,0,0.5514222765906933,1,1
4,0,0.511842168644936,1,1
4,1,0.48030500294200623,0,1
4,1,0.8848542558981238,1,1
4,1,0.07886798113848797,0,1
4,1,0.8820063149848115,1,1
4,1,0.8834450147275306,1,1
4,1,0.8862554265878155,1,1
4,1,0.3450377829745955,0,1
4,1,0.10430617121869215,0,1
4,1,0.4804137889221716,0,1
4,1,0.7335868644169943,1,1
4,1,0.3193494134794216,0,1
4,0,0.08336482426709192,0,1
4,1,0.8843641277876297,1,1
4,1,0.6239467954326061,1,1
4,0,0.23569983146789023,0,1
4,1,0.6738477883451977,1,1
4,1,0.2793048031754776,0,1
4,1,0.8874722301625929,1,1
4,1,0.6570359725257786,1,1
4,1,0.8888348961996425,1,1
4,1,0.5396190395545363,1,1
4,0,0.1929280294964905,0,1
4,1,0.41975933095748313,0,1
4,1,0.5476565282185027,1,1
4,1,0.876294374289697,1,1
4,1,0.8678199999773178,1,1
4,1,0.6256096174400329,1,1
4,1,0.8486369875422597,1,1
4,1,0.2608890169409269,0,1
4,0,0.4730526820545455,0,1
4,1,0.8699941615034452,1,1
4,0,0.519378766963593,1,1
4,0,0.618895367307988,1,1
4,1,0.827625306588739,1,1
4,0,0.5309543490605316,1,1
4,1,0.7381087324121226,1,1
4,0,0.04535167171944609,0,0
4,1,0.8822157217636367,1,1
4,1,0.4405497693870108,0,1
4,1,0.05091004527053909,0,0
4,1,0.17170668759743216,0,1
4,1,0.47462368358023216,0,1
4,1,0.8847450388632637,1,1
4,1,0.881857103912191,1,1
4,0,0.10589612871578657,0,1
4,1,0.5936564898538449,1,1
4,1,0.8342155438550463,1,1
4,0,0.7169170512139447,1,1
4,1,0.6951832265783247,1,1
4,0,0.10211212541702198,0,1
4,0,0.620374973084501,1,1
4,1,0.870927408084086,1,1
4,1,0.6517131724753502,1,1
4,0,0.26392892165201065,0,1
4,1,0.4491476581504683,0,1
4,1,0.5893831357514093,1,1
4,0,0.23226804716380658,0,1
4,1,0.8887812356937926,1,1
4,1,0.8881257439793445,1,1
4,0,0.04508389598088417,0,0
4,0,0.1128786472469574,0,1
4,0,0.08668623970980985,0,1
4,1,0.5758221904928185,1,1
4,1,0.8343683794196067,1,1
4,1,0.32087820810003836,0,1
4,0,0.7394054413289312,1,1
4,1,0.7048514091407713,1,1
4,1,0.18424804801263403,0,1
4,0,0.09893055152659185,0,1
4,0,0.3550435352934981,0,1
4,1,0.5229331277430556,1,1
4,1,0.8153864313577972,1,1
4,1,0.20201596937570013,0,1
4,1,0.5036155691871789,1,1
4,0,0.235016099916702,0,1
4,0,0.8079786196197948,1,1
4,1,0.13917036646133848,0,1
4,1,0.8863802984979402,1,1
4,1,0.8714415258800052,1,1
4,1,0.06746692724492737,0,1
4,1,0.6041195011458197,1,1
4,1,0.8839554107845702,1,1
4,1,0.6733469193154171,1,1
4,1,0.6373085099175945,1,1
4,1,0.6490437180412842,1,1
4,0,0.10686481652321113,0,1
4,1,0.8616159222364056,1,1
4,1,0.7368271709629763,1,1
4,0,0.5630649523168154,1,1
4,1,0.8833812014243564,1,1
4,1,0.8641235415171897,1,1
4,1,0.6256591386838931,1,1
4,1,0.36935956481532695,0,1
4,1,0.6828280012933766,1,1
4,1,0.520912184042948,1,1
4,0,0.3329896841643927,0,1
4,0,0.4426889635874632,0,1
4,0,0.6062355140815486,1,1
4,1,0.8711627423663181,1,1
4,1,0.42084790898154756,0,1
4,1,0.7047826761059469,1,1
4,1,0.44805397614117454,0,1
4,0,0.5517930084135214,1,1
4,1,0.7030899031803947,1,1
4,0,0.21974839500097257,0,1
4,1,0.737022983814499,1,1
4,1,0.07446556074935964,0,1
4,1,0.8749355029501817,1,1
4,1,0.8617914803377503,1,1
4,1,0.6779361949239612,1,1
4,1,0.1364070613071404,0,1
4,1,0.31393106184876746,0,1
4,1,0.5262528038801082,1,1
4,1,0.8344424846297469,1,1
4,1,0.3451492204614986,0,1
4,1,0.4923978624654223,0,1
4,1,0.5004971309163363,1,1
4,1,0.8806385144942459,1,1
4,1,0.5555886007634693,1,1
4,1,0.6927791314721238,1,1
4,0,0.6263634389869313,1,1
4,1,0.8724575758875783,1,1
4,1,0.8764531958555165,1,1
4,1,0.5376946200070872,1,1
4,1,0.6507066369378499,1,1
4,0,0.2312684618748247,0,1
4,1,0.8873749519727608,1,1
4,0,0.09753456568955443,0,1
4,1,0.8883330935995426,1,1
4,1,0.13501320150021737,0,1
4,0,0.12111250604235195,0,1
4,0,0.1622614503506454,0,1
4,1,0.8862515580258449,1,1
4,1,0.8046037254024768,1,1
4,0,0.12336629897290768,0,1
4,1,0.27260611398664963,0,1
4,1,0.09169607849415362,0,1
4,1,0.34079433931035846,0,1
4,1,0.8383213637205077,1,1
4,1,0.49033961853027747,0,1
4,1,0.03497164266677426,0,0
4,1,0.030778845101715885,0,0
4,1,0.10018508698477037,0,1
4,1,0.4674358015303993,0,1
4,1,0.8870229236833537,1,1
4,1,0.16608498338168484,0,1
4,1,0.3608691939123285,0,1
4,1,0.8292341996165599,1,1
4,1,0.8874181741850276,1,1
4,1,0.32732148736694694,0,1
4,1,0.8521505446872697,1,1
4,1,0.8858911829593927,1,1
4,0,0.5061651928848112,1,1
4,1,0.8777589050703041,1,1
4,1,0.522289164995634,1,1
4,0,0.03562609889012665,0,0
4,1,0.335099998558884,0,1
4,1,0.5849189290882892,1,1
4,0,0.035059198775216065,0,0
4,1,0.8752275447635688,1,1
4,0,0.0774951675505071,0,1
4,1,0.5817301580074126,1,1
4,1,0.8736767450734914,1,1
4,1,0.6813478139434854,1,1
4,1,0.692807875999125,1,1
4,1,0.1489470913624057,0,1
4,1,0.3954141179407133,0,1
4,1,0.4678377814310675,0,1
4,1,0.1781221357823212,0,1
4,1,0.306801518115489,0,1
4,1,0.5086371368924897,1,1
4,1,0.5746552610010262,1,1
4,1,0.525219435987902,1,1
4,1,0.5940033330895902,1,1
4,0,0.6079659838354254,1,1
4,1,0.5728756657879479,1,1
4,1,0.8851587182836148,1,1
4,1,0.8785615587564115,1,1
4,1,0.530908845887338,1,1
4,1,0.6669929158188356,1,1
4,1,0.7107088920215135,1,1
4,1,0.7062335965384585,1,1
4,1,0.709352617529835,1,1
4,1,0.4361062752748169,0,1
4,1,0.8271204042832302,1,1
4,1,0.05213766975168098,0,0
4,1,0.7796697832373697,1,1
4,1,0.6219823515461779,1,1
4,1,0.09284483720036973,0,1
4,1,0.21307628545396323,0,1
4,1,0.4389384470316811,0,1
4,1,0.5240918419754926,1,1
4,1,0.6726210117413697,1,1
4,1,0.11262324242569072,0,1
4,1,0.8551528941169272,1,1
4,0,0.7007582682308238,1,1
4,1,0.5131915178507581,1,1
4,0,0.36280300166870283,0,1
4,1,0.726165944498812,1,1
4,0,0.41551426041405504,0,1
4,1,0.8796567677824855,1,1
4,1,0.29583772392850444,0,1
4,0,0.3418498612041332,0,1
4,1,0.8872155513512245,1,1
4,1,0.8873983511910701,1,1
4,1,0.8727097876335395,1,1
4,1,0.6833720457840503,1,1
4,0,0.5000620113769453,1,1
4,1,0.30444987463673684,0,1
4,1,0.1113045257890585,0,1
4,1,0.8880381216257489,1,1
4,1,0.5484408887670422,1,1
4,1,0.8709608346485538,1,1
4,1,0.8657230040479214,1,1
4,1,0.887561170756947,1,1
4,1,0.7227157158342783,1,1
4,0,0.04407126391346337,0,0
4,1,0.8853601867321171,1,1
4,1,0.5854030787173082,1,1
4,1,0.4308067639738494,0,1
4,1,0.2942812508312997,0,1
4,1,0.43410128426114164,0,1
4,1,0.1260177929705388,0,1
4,1,0.5061509315669798,1,1
4,1,0.10316978681919566,0,1
4,0,0.1930504287750324,0,1
4,0,0.07515421544714337,0,1
4,0,0.6882327981025816,1,1
4,1,0.14137939728014018,0,1
4,1,0.6642604943813598,1,1
4,1,0.09083057679883354,0,1
4,0,0.7860716551073899,1,1
4,1,0.7512036617891878,1,1
4,1,0.815255221029339,1,1
4,1,0.6344399735753955,1,1
4,0,0.3474994466968891,0,1
4,1,0.6105579655940975,1,1
4,0,0.6684570672839654,1,1
4,1,0.4143345405551927,0,1
4,1,0.5446560343235788,1,1
4,1,0.8763344093112101,1,1
4,1,0.5346065308589935,1,1
4,0,0.44971565627425747,0,1
4,1,0.5215800760711347,1,1
4,1,0.5061980536628281,1,1
4,0,0.13081770261273065,0,1
4,1,0.8813775086132073,1,1
4,1,0.8554031249450869,1,1
4,1,0.8849329964163828,1,1
4,0,0.4766900900767743,0,1
4,1,0.884328217571454,1,1
4,1,0.5166048507623128,1,1
4,1,0.877566552029055,1,1
4,0,0.5709502692994657,1,1
4,0,0.03811957440293735,0,0
4,1,0.8699009700325997,1,1
4,0,0.16150877680276243,0,1
4,0,0.12776398908643571,0,1
4,1,0.6006434202675948,1,1
4,1,0.13910315641906656,0,1
4,1,0.6059578130052415,1,1
4,1,0.8703289347164153,1,1
4,1,0.160902360886282,0,1
4,1,0.8702529337104827,1,1
4,1,0.40515413963209085,0,1
4,1,0.5914067796245973,1,1
4,0,0.1875550260934338,0,1
4,1,0.7291251208466253,1,1
4,1,0.6341580764385379,1,1
4,1,0.6501193928661851,1,1
4,1,0.7249218275591803,1,1
4,1,0.7341622278737935,1,1
4,1,0.6682305977595012,1,1
4,1,0.6915986620880672,1,1
4,1,0.7832248832956269,1,1
4,1,0.7228427057464646,1,1
4,1,0.729738017091632,1,1
4,1,0.5997195632245196,1,1
4,1,0.8616516285771814,1,1
4,1,0.30436590415601317,0,1
4,1,0.4278023181612811,0,1
4,1,0.88771725527941,1,1
4,1,0.6127000566375452,1,1
4,1,0.5178479942264684,1,1
4,1,0.12090264829596015,0,1
4,1,0.369421603143506,0,1
4,1,0.5903635275512101,1,1
4,1,0.2103937533803463,0,1
4,1,0.3238723650879321,0,1
4,1,0.09047480746048506,0,1
4,0,0.05539784458064962,0,0
4,1,0.15682280144153155,0,1
4,1,0.6190743617771965,1,1
4,1,0.8431861450016502,1,1
4,1,0.7069986887884441,1,1
4,1,0.8542442278371242,1,1
4,1,0.6995444761507279,1,1
4,1,0.8758433110234597,1,1
4,1,0.4441121727473762,0,1
4,1,0.46910953857834037,0,1
4,1,0.05660872221233459,0,0
4,1,0.8839011813520176,1,1
4,1,0.6861418380404171,1,1
4,1,0.860729328672577,1,1
4,1,0.6032424151664596,1,1
4,1,0.6094176481888404,1,1
4,0,0.555955951106428,1,1
4,1,0.4407391958363213,0,1
4,1,0.5747002673515519,1,1
4,1,0.3045359446990086,0,1
4,1,0.8750243918201991,1,1
4,1,0.8721532826079877,1,1
4,1,0.5836919591096082,1,1
4,1,0.4233741674531165,0,1
4,1,0.5909916582735502,1,1
4,1,0.8520733564380505,1,1
4,1,0.626100759437196,1,1
4,1,0.885665533328557,1,1
4,1,0.6938807731932355,1,1
4,1,0.8714090430789813,1,1
4,1,0.7059312834278229,1,1
4,1,0.6246411555967382,1,1
4,1,0.6917669686882029,1,1
4,1,0.7213830953726297,1,1
4,1,0.8861121103040154,1,1
4,1,0.14734547213617247,0,1
4,1,0.16685072495268907,0,1
4,1,0.8644158326118938,1,1
4,0,0.4520592824291083,0,1
4,1,0.20179848091664257,0,1
4,1,0.3533776157769256,0,1
4,1,0.8834076866042345,1,1
4,1,0.869117394681004,1,1
4,1,0.13711181471457273,0,1
4,0,0.6096037929145401,1,1
4,1,0.776694638796087,1,1
4,1,0.10185751697549353,0,1
4,1,0.8787245001369617,1,1
4,1,0.8886006999753355,1,1
4,1,0.6698243604522054,1,1
4,1,0.87570443506034,1,1
4,1,0.8658818226365533,1,1
4,1,0.775576835315822,1,1
4,1,0.24251592948055342,0,1
4,1,0.19213648233985137,0,1
4,1,0.8720892787291372,1,1
4,1,0.5361978904073778,1,1
4,1,0.8820626297579574,1,1
4,1,0.8871166947720192,1,1
4,1,0.3049592670739947,0,1
4,0,0.39970777784510136,0,1
4,1,0.770197510507738,1,1
4,1,0.6998715518987879,1,1
4,1,0.13082603896292833,0,1
4,1,0.8436149988855001,1,1
4,0,0.1170505469695548,0,1
4,1,0.6998772201354296,1,1
4,0,0.5355861536346032,1,1
4,1,0.519999582268097,1,1
4,1,0.2837385893948708,0,1
4,1,0.8567328112309224,1,1
4,1,0.7109471370405702,1,1
4,1,0.4937240217266286,0,1
4,0,0.17921573961458429,0,1
4,1,0.5320442319819578,1,1
4,1,0.09638591954660403,0,1
4,1,0.8869141385476665,1,1
4,1,0.42304082170180446,0,1
4,0,0.10097214820042658,0,1
4,1,0.737517907016955,1,1
4,1,0.8870896735099761,1,1
4,1,0.8660846189105705,1,1
4,1,0.8505442405698497,1,1
4,1,0.27067167860714886,0,1
4,1,0.5272961680252446,1,1
4,1,0.1382278689319899,0,1
4,1,0.5954961817084877,1,1
4,1,0.6247589697390165,1,1
4,1,0.8859755309948216,1,1
4,1,0.7730815910056296,1,1
4,1,0.525318934006164,1,1
4,1,0.880043200623629,1,1
4,1,0.582998625466291,1,1
4,1,0.13236074021611077,0,1
4,1,0.27997247017152155,0,1
4,1,0.7808449228440263,1,1
4,1,0.5269975005034446,1,1
4,1,0.5379371799906255,1,1
4,1,0.7460826317497447,1,1
4,0,0.2935630525350082,0,1
4,1,0.7954188187014954,1,1
4,1,0.6637137787225272,1,1
4,1,0.6281082066227629,1,1
4,1,0.8843100231206878,1,1
4,1,0.8599740186089938,1,1
4,0,0.5963576340421798,1,1
4,1,0.44962316134100666,0,1
4,1,0.33706845003762614,0,1
4,1,0.5173036925064,1,1
4,1,0.10496230518213233,0,1
4,1,0.5703918706622085,1,1
4,1,0.2738812630336481,0,1
4,1,0.45995876944930947,0,1
4,1,0.8863403929015271,1,1
4,1,0.3686685250424547,0,1
4,1,0.8199105728490286,1,1
4,1,0.4313626520662658,0,1
4,1,0.37755677345312905,0,1
4,1,0.2014737186039065,0,1
4,1,0.5604186903655084,1,1
4,1,0.880679073603772,1,1
4,1,0.45806916117670793,0,1
4,1,0.6682256998977284,1,1
4,1,0.04979288908446661,0,0
4,0,0.4486384648016107,0,1
4,1,0.46992896248749927,0,1
4,1,0.8876047954076296,1,1
4,1,0.8862232801431047,1,1
4,0,0.026764733039324307,0,0
4,0,0.5029598742211844,1,1
4,1,0.5798215569902319,1,1
4,1,0.1409588925379088,0,1
4,1,0.5847489806958986,1,1
4,1,0.11610874171959067,0,1
4,1,0.8885639398953756,1,1
4,1,0.6670934803416695,1,1
4,1,0.6752639881345192,1,1
4,1,0.401200573503357,0,1
4,1,0.4897849141668218,0,1
4,1,0.8867443726625795,1,1
4,1,0.5692663723496943,1,1
4,1,0.8876694759241086,1,1
4,1,0.5147875387166223,1,1
4,0,0.20141916398522722,0,1
4,1,0.46497765718536405,0,1
4,1,0.17424038812926,0,1
4,1,0.5244479604465041,1,1
4,1,0.8455646953840034,1,1
4,0,0.3037364288308086,0,1
4,1,0.22102770302002583,0,1
4,1,0.733638529932447,1,1
4,1,0.7579547932502491,1,1
4,1,0.6363811734210585,1,1
4,1,0.7170934276371038,1,1
4,0,0.06039195804226154,0,0
4,1,0.3801542132127794,0,1
4,1,0.11504032593053425,0,1
4,1,0.22394431940697784,0,1
4,1,0.789330389014851,1,1
4,1,0.8457802247396257,1,1
4,1,0.7474646745802596,1,1
5,1,0.2702548021040617,0,1
5,1,0.6075039639247738,1,1
5,1,0.1805246451504569,0,1
5,0,0.18374808062514694,0,1
5,0,0.041414335103674496,0,0
5,1,0.6612784853544239,1,1
5,1,0.5241953314212294,1,1
5,0,0.5675419142250869,1,1
5,0,0.2412950005871917,0,1
5,1,0.8290557542250059,1,1
5,1,0.8823984598351441,1,1
5,1,0.7142683806386544,1,1
5,1,0.3733402348763289,0,1
5,0,0.04328287294092943,0,0
5,1,0.7544884119091019,1,1
5,1,0.8775640023016626,1,1
5,1,0.8554398322833455,1,1
5,0,0.4281445084995933,0,1
5,1,0.7100921773717198,1,1
5,0,0.8306406665730465,1,1
5,0,0.6304538211552008,1,1
5,1,0.881012778910735,1,1
5,0,0.47274372502811857,0,1
5,1,0.07943795388815643,0,1
5,0,0.3755291563789864,0,1
5,1,0.6415871445331007,1,1
5,0,0.10980018432517433,0,1
5,0,0.1051827636139332,0,1
5,1,0.44447809518272324,0,1
5,1,0.7681223468818577,1,1
5,0,0.5563464528824651,1,1
5,1,0.062111532286378335,0,0
5,1,0.6556507646078564,1,1
5,1,0.654151103931833,1,1
5,1,0.8836278289431887,1,1
5,1,0.8753186690308546,1,1
5,1,0.8806712370514813,1,1
5,1,0.880842286378409,1,1
5,1,0.5708280025599154,1,1
5,0,0.05497738034875997,0,0
5,1,0.8708530716159589,1,1
5,1,0.6660528198598653,1,1
5,1,0.3303646559207168,0,1
5,1,0.860105454662629,1,1
5,0,0.5545523837926447,1,1
5,0,0.06931542562119221,0,1
5,1,0.6295754236281191,1,1
5,1,0.5728926295350232,1,1
5,0,0.1609100237458321,0,1
5,1,0.612056246997229,1,1
5,1,0.6171769505479718,1,1
5,0,0.3816166573961663,0,1
5,1,0.6970937309848664,1,1
5,1,0.8821397151752823,1,1
5,1,0.8348244864206077,1,1
5,0,0.5587070729557316,1,1
5,1,0.07439999184351961,0,1
5,1,0.2530161154240346,0,1
5,0,0.22033216519948484,0,1
5,1,0.06439381088561691,0,1
5,1,0.5420947427367179,1,1
5,1,0.4279793922442516,0,1
5,0,0.08137731675578116,0,1
5,1,0.879746456017062,1,1
5,1,0.2776557722306163,0,1
5,0,0.40676522563299533,0,1
5,1,0.1359838609883698,0,1
5,1,0.5213290659476421,1,1
5,1,0.39749910499254304,0,1
5,0,0.053394928287887555,0,0
5,1,0.8703800342741458,1,1
5,0,0.6432364757752255,1,1
5,0,0.5110695634069996,1,1
5,0,0.7327147522231793,1,1
5,1,0.8774718511618459,1,1
5,1,0.6426175559564595,1,1
5,1,0.5239184568742283,1,1
5,1,0.43559893843047476,0,1
5,1,0.6279803746372215,1,1
5,1,0.34787822416508485,0,1
5,1,0.31354947109925885,0,1
5,0,0.04102147324602698,0,0
5,1,0.882927993679775,1,1
5,1,0.04377660105769125,0,0
5,1,0.428209386739417,0,1
5,1,0.28251465086195154,0,1
5,0,0.47354716371095307,0,1
5,1,0.8688028250990075,1,1
5,1,0.7786454077334669,1,1
5,1,0.8672231468879836,1,1
5,0,0.1726159007245605,0,1
5,1,0.8826313481838224,1,1
5,0,0.06595445877332139,0,1
5,1,0.8781460707036985,1,1
5,1,0.6620533607258187,1,1
5,1,0.8774891245784145,1,1
5,1,0.7907906701328297,1,1
5,1,0.48189579893369944,0,1
5,0,0.21369714153375977,0,1
5,0,0.06444801587305903,0,1
5,1,0.5317512983110746,1,1
5,0,0.438930391718212,0,1
5,0,0.675360080491503,1,1
5,1,0.7739472509947659,1,1
5,0,0.4540710965052163,0,1
5,1,0.8767635702134883,1,1
5,1,0.878951148314984,1,1
5,0,0.11655778590421283,0,1
5,1,0.4406016952956577,0,1
5,1,0.44402788284554273,0,1
5,0,0.8220101842672575,1,1
5,1,0.8802162688181722,1,1
5,1,0.8091177190734731,1,1
5,1,0.5992938432268511,1,1
5,0,0.28406201641965634,0,1
5,0,0.0952083925831787,0,1
5,0,0.3661145352189663,0,1
5,1,0.6509032082951823,1,1
5,0,0.4609856215448562,0,1
5,1,0.5777463684501511,1,1
5,1,0.882889663778544,1,1
5,1,0.3268992681534633,0,1
5,1,0.7119189057482181,1,1
5,1,0.4108319295398939,0,1
5,1,0.258790323825136,0,1
5,1,0.8610984397556178,1,1
5,1,0.7865197190333931,1,1
5,1,0.8544801636637348,1,1
5,1,0.7668433291358979,1,1
5,1,0.5002736550212248,1,1
5,0,0.26522361171045117,0,1
5,1,0.6452669487508401,1,1
5,1,0.6731786145084545,1,1
5,0,0.659210442324031,1,1
5,1,0.8501181434698493,1,1
5,0,0.3063390768339017,0,1
5,1,0.37502264384350387,0,1
5,1,0.7379814438204324,1,1
5,1,0.6348898439752803,1,1
5,1,0.37703971583348234,0,1
5,1,0.5932434690190579,1,1
5,1,0.10787242434868474,0,1
5,1,0.3870928884175706,0,1
5,1,0.6139165890237356,1,1
5,1,0.22138519198301845,0,1
5,1,0.26040755883443495,0,1
5,1,0.6687409079525182,1,1
5,0,0.4073718034398048,0,1
5,1,0.5612703953949641,1,1
5,1,0.8118245672893215,1,1
5,1,0.4484622478463347,0,1
5,1,0.09020074912214293,0,1
5,0,0.04441672379196494,0,0
5,0,0.3058581262787889,0,1
5,1,0.7409174364480526,1,1
5,1,0.09998927924661581,0,1
5,1,0.48439694423894475,0,1
5,1,0.881403914053052,1,1
5,1,0.1345206626017933,0,1
5,1,0.23516014152322198,0,1
5,1,0.12747745399846297,0,1
5,1,0.6306221301135603,1,1
5,1,0.7841243532365083,1,1
5,1,0.24024242682063196,0,1
5,1,0.8809883153342192,1,1
5,0,0.07352318958457986,0,1
5,1,0.8023093766430023,1,1
5,0,0.2648532120682365,0,1
5,1,0.8661645591172121,1,1
5,0,0.08718425904568318,0,1
5,0,0.19672717786417954,0,1
5,0,0.26059095531942644,0,1
5,1,0.47796629670388596,0,1
5,0,0.17211601160148204,0,1
5,1,0.8163957441824496,1,1
5,1,0.32424300356528085,0,1
5,0,0.5139295200200212,1,1
5,1,0.7957214440283773,1,1
5,1,0.6051051366957237,1,1
5,1,0.8665120069868105,1,1
5,0,0.15786128154050547,0,1
5,1,0.840417308212294,1,1
5,1,0.4553133208881276,0,1
5,1,0.8832006939022589,1,1
5,1,0.21980545889243347,0,1
5,1,0.3673599473241387,0,1
5,1,0.7548897636021018,1,1
5,1,0.8796947304328969,1,1
5,1,0.282276271755806,0,1
5,0,0.41170636460778187,0,1
5,1,0.14135919477213887,0,1
5,0,0.11524367384107827,0,1
5,0,0.0645219673483447,0,1
5,1,0.7305049752832933,1,1
5,1,0.21249408103003176,0,1
5,1,0.6083182256048824,1,1
5,1,0.3010636867966418,0,1
